snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
9e56bcf4-df9f-431e-8e57-f9e775ac27e5,2024-02-28T22:05:40.830040+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9e56bcf4-df9f-431e-8e57-f9e775ac27e5.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
998b8167-c145-4b03-9779-bcd3cf1ae6f1,2024-02-28T22:04:15.195575+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/998b8167-c145-4b03-9779-bcd3cf1ae6f1.png,water_level,high,2,high,"The water level is high, reaching the top of the tires of the cars."
998b8167-c145-4b03-9779-bcd3cf1ae6f1,2024-02-28T22:04:15.195575+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/998b8167-c145-4b03-9779-bcd3cf1ae6f1.png,road_blockade,totally,2,partially,"The road is partially blocked by the water, but cars can still pass."
998b8167-c145-4b03-9779-bcd3cf1ae6f1,2024-02-28T22:04:15.195575+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/998b8167-c145-4b03-9779-bcd3cf1ae6f1.png,rain,true,2,True,The road is wet and there is water on the surface.
998b8167-c145-4b03-9779-bcd3cf1ae6f1,2024-02-28T22:04:15.195575+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/998b8167-c145-4b03-9779-bcd3cf1ae6f1.png,image_corrupted,false,2,False,The image is clear and not corrupted.
98c0f760-8b72-4a19-a618-67020085202a,2024-02-23T00:02:30.562801+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004088/98c0f760-8b72-4a19-a618-67020085202a.png,water_level,low,1,low,There is no water on the road surface.
98c0f760-8b72-4a19-a618-67020085202a,2024-02-23T00:02:30.562801+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004088/98c0f760-8b72-4a19-a618-67020085202a.png,road_blockade,free,1,free,The road is clear and free of obstructions.
98c0f760-8b72-4a19-a618-67020085202a,2024-02-23T00:02:30.562801+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004088/98c0f760-8b72-4a19-a618-67020085202a.png,rain,false,1,False,There is no rain present in the image.
98c0f760-8b72-4a19-a618-67020085202a,2024-02-23T00:02:30.562801+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004088/98c0f760-8b72-4a19-a618-67020085202a.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
981cb053-8e6c-4c05-b5a4-c256a66c0217,2024-02-28T22:29:20.570272+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/981cb053-8e6c-4c05-b5a4-c256a66c0217.png,water_level,medium,1,low,There is no water on the road.
981cb053-8e6c-4c05-b5a4-c256a66c0217,2024-02-28T22:29:20.570272+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/981cb053-8e6c-4c05-b5a4-c256a66c0217.png,road_blockade,partially,1,free,There are no obstructions on the road.
981cb053-8e6c-4c05-b5a4-c256a66c0217,2024-02-28T22:29:20.570272+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/981cb053-8e6c-4c05-b5a4-c256a66c0217.png,rain,true,1,False,There is no rain visible in the image.
981cb053-8e6c-4c05-b5a4-c256a66c0217,2024-02-28T22:29:20.570272+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/981cb053-8e6c-4c05-b5a4-c256a66c0217.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
94fcead3-66fb-4938-8341-ffd85bb65276,2024-02-28T22:05:40.617265+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/94fcead3-66fb-4938-8341-ffd85bb65276.png,water_level,low,1,low,There is a small amount of water on the road from the rain.
94fcead3-66fb-4938-8341-ffd85bb65276,2024-02-28T22:05:40.617265+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/94fcead3-66fb-4938-8341-ffd85bb65276.png,road_blockade,free,1,free,There are no obstructions on the road.
94fcead3-66fb-4938-8341-ffd85bb65276,2024-02-28T22:05:40.617265+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/94fcead3-66fb-4938-8341-ffd85bb65276.png,rain,false,1,True,The road is wet from the rain.
94fcead3-66fb-4938-8341-ffd85bb65276,2024-02-28T22:05:40.617265+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/94fcead3-66fb-4938-8341-ffd85bb65276.png,image_corrupted,false,1,False,The image is clear and not corrupted.
934205e4-abad-417c-8e65-60de4b000d27,2024-02-28T22:07:31.182742+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/934205e4-abad-417c-8e65-60de4b000d27.png,water_level,medium,1,low,"The road is wet from rain, but there is no standing water."
934205e4-abad-417c-8e65-60de4b000d27,2024-02-28T22:07:31.182742+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/934205e4-abad-417c-8e65-60de4b000d27.png,road_blockade,partially,1,free,"The road is clear, with no obstructions."
934205e4-abad-417c-8e65-60de4b000d27,2024-02-28T22:07:31.182742+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/934205e4-abad-417c-8e65-60de4b000d27.png,rain,true,1,True,"The road is wet from rain, and there are no cars visible in the image."
934205e4-abad-417c-8e65-60de4b000d27,2024-02-28T22:07:31.182742+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/934205e4-abad-417c-8e65-60de4b000d27.png,image_corrupted,false,1,False,"The image is slightly blurry, but it is still possible to see the details of the scene."
94c8d683-ff8d-459e-8264-e82ae75c2a17,2024-02-28T22:05:38.950907+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/94c8d683-ff8d-459e-8264-e82ae75c2a17.png,water_level,medium,1,low,"The water level is low, with only a few puddles of water on the street."
94c8d683-ff8d-459e-8264-e82ae75c2a17,2024-02-28T22:05:38.950907+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/94c8d683-ff8d-459e-8264-e82ae75c2a17.png,road_blockade,free,1,free,The road is completely free of obstructions.
94c8d683-ff8d-459e-8264-e82ae75c2a17,2024-02-28T22:05:38.950907+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/94c8d683-ff8d-459e-8264-e82ae75c2a17.png,rain,true,1,True,"The road surface is wet, and there are several puddles of water on the street."
94c8d683-ff8d-459e-8264-e82ae75c2a17,2024-02-28T22:05:38.950907+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/94c8d683-ff8d-459e-8264-e82ae75c2a17.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
93745b45-e787-4813-b780-a651c495bb21,2024-02-28T22:03:38.959346+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/93745b45-e787-4813-b780-a651c495bb21.png,water_level,low,2,low,The road surface is completely dry.
93745b45-e787-4813-b780-a651c495bb21,2024-02-28T22:03:38.959346+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/93745b45-e787-4813-b780-a651c495bb21.png,road_blockade,free,2,free,"The road is completely clear, with no obstructions or blockades present."
93745b45-e787-4813-b780-a651c495bb21,2024-02-28T22:03:38.959346+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/93745b45-e787-4813-b780-a651c495bb21.png,rain,false,2,False,There is no rain present in the image.
93745b45-e787-4813-b780-a651c495bb21,2024-02-28T22:03:38.959346+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/93745b45-e787-4813-b780-a651c495bb21.png,image_corrupted,false,2,False,The image is clear and free of any visual interferences or distortions.
928fe781-f4eb-4629-b6c6-19b9f3dd9e55,2024-02-28T22:03:26.227960+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/928fe781-f4eb-4629-b6c6-19b9f3dd9e55.png,water_level,high,2,medium,"The water level is medium, as the road surface is partially covered in water but not completely submerged."
928fe781-f4eb-4629-b6c6-19b9f3dd9e55,2024-02-28T22:03:26.227960+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/928fe781-f4eb-4629-b6c6-19b9f3dd9e55.png,road_blockade,totally,2,partially,"The road is partially blocked by water, but cars are still able to drive through."
928fe781-f4eb-4629-b6c6-19b9f3dd9e55,2024-02-28T22:03:26.227960+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/928fe781-f4eb-4629-b6c6-19b9f3dd9e55.png,rain,true,2,True,"The road surface is wet and there are several puddles on the road, indicating that it has been raining."
928fe781-f4eb-4629-b6c6-19b9f3dd9e55,2024-02-28T22:03:26.227960+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/928fe781-f4eb-4629-b6c6-19b9f3dd9e55.png,image_corrupted,false,2,False,The image is clear and not corrupted.
926c81a7-ffce-4d16-b01f-c2b0f1960797,2024-02-28T22:30:23.746439+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/926c81a7-ffce-4d16-b01f-c2b0f1960797.png,water_level,medium,1,low,There is no water on the road surface.
926c81a7-ffce-4d16-b01f-c2b0f1960797,2024-02-28T22:30:23.746439+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/926c81a7-ffce-4d16-b01f-c2b0f1960797.png,road_blockade,partially,1,free,The road is completely free of obstructions.
926c81a7-ffce-4d16-b01f-c2b0f1960797,2024-02-28T22:30:23.746439+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/926c81a7-ffce-4d16-b01f-c2b0f1960797.png,rain,true,1,False,There is no rain present in the image.
926c81a7-ffce-4d16-b01f-c2b0f1960797,2024-02-28T22:30:23.746439+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/926c81a7-ffce-4d16-b01f-c2b0f1960797.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
91b051dd-bc26-42f4-8a77-04051943eaff,2024-02-28T22:06:42.412919+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91b051dd-bc26-42f4-8a77-04051943eaff.png,water_level,medium,1,low,There is no water on the road surface.
91b051dd-bc26-42f4-8a77-04051943eaff,2024-02-28T22:06:42.412919+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91b051dd-bc26-42f4-8a77-04051943eaff.png,road_blockade,partially,1,free,"The road is clear, with no obstructions."
91b051dd-bc26-42f4-8a77-04051943eaff,2024-02-28T22:06:42.412919+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91b051dd-bc26-42f4-8a77-04051943eaff.png,rain,true,1,True,"The road is wet, and there are reflections from the streetlights on the road surface. There is also a dark, cloudy sky."
91b051dd-bc26-42f4-8a77-04051943eaff,2024-02-28T22:06:42.412919+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91b051dd-bc26-42f4-8a77-04051943eaff.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
915a4baa-f146-484b-b859-dbfa928b7c96,2024-02-28T22:05:22.927163+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/915a4baa-f146-484b-b859-dbfa928b7c96.png,water_level,low,1,low,There is no water on the road surface.
915a4baa-f146-484b-b859-dbfa928b7c96,2024-02-28T22:05:22.927163+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/915a4baa-f146-484b-b859-dbfa928b7c96.png,road_blockade,free,1,free,The road is completely free of any obstructions.
915a4baa-f146-484b-b859-dbfa928b7c96,2024-02-28T22:05:22.927163+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/915a4baa-f146-484b-b859-dbfa928b7c96.png,rain,true,1,False,There is no rain present in the image.
915a4baa-f146-484b-b859-dbfa928b7c96,2024-02-28T22:05:22.927163+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/915a4baa-f146-484b-b859-dbfa928b7c96.png,image_corrupted,false,1,False,The image is clear and free of any corruption or distortion.
913afc8a-4429-437f-a9d6-09fb1ea8e3f1,2024-02-28T22:05:09.815673+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/913afc8a-4429-437f-a9d6-09fb1ea8e3f1.png,water_level,low,1,low,There is no water on the road.
913afc8a-4429-437f-a9d6-09fb1ea8e3f1,2024-02-28T22:05:09.815673+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/913afc8a-4429-437f-a9d6-09fb1ea8e3f1.png,road_blockade,free,1,free,The road is not blocked.
913afc8a-4429-437f-a9d6-09fb1ea8e3f1,2024-02-28T22:05:09.815673+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/913afc8a-4429-437f-a9d6-09fb1ea8e3f1.png,rain,false,1,False,There is no rain in the image.
913afc8a-4429-437f-a9d6-09fb1ea8e3f1,2024-02-28T22:05:09.815673+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/913afc8a-4429-437f-a9d6-09fb1ea8e3f1.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
91005fdc-83d6-49b4-8663-661146123fce,2024-02-28T22:07:36.130067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91005fdc-83d6-49b4-8663-661146123fce.png,water_level,low,1,low,There is no standing water visible on the road surface.
91005fdc-83d6-49b4-8663-661146123fce,2024-02-28T22:07:36.130067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91005fdc-83d6-49b4-8663-661146123fce.png,road_blockade,free,1,free,The road is clear and there are no obstructions visible.
91005fdc-83d6-49b4-8663-661146123fce,2024-02-28T22:07:36.130067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91005fdc-83d6-49b4-8663-661146123fce.png,rain,true,1,True,"The road surface is wet and there are reflections from the street lights on the road, indicating that it has been raining."
91005fdc-83d6-49b4-8663-661146123fce,2024-02-28T22:07:36.130067+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91005fdc-83d6-49b4-8663-661146123fce.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
91238963-5f60-45cd-97f4-dcd6c96b6f40,2024-02-28T22:03:34.271619+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91238963-5f60-45cd-97f4-dcd6c96b6f40.png,water_level,low,2,low,"There are some puddles on the road, but the road is still passable."
91238963-5f60-45cd-97f4-dcd6c96b6f40,2024-02-28T22:03:34.271619+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91238963-5f60-45cd-97f4-dcd6c96b6f40.png,road_blockade,free,2,free,The road is clear with no obstructions.
91238963-5f60-45cd-97f4-dcd6c96b6f40,2024-02-28T22:03:34.271619+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91238963-5f60-45cd-97f4-dcd6c96b6f40.png,rain,true,2,True,"The road is wet from rain, with some puddles visible."
91238963-5f60-45cd-97f4-dcd6c96b6f40,2024-02-28T22:03:34.271619+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91238963-5f60-45cd-97f4-dcd6c96b6f40.png,image_corrupted,false,2,False,The image is clear with no signs of corruption or data loss.
8f5baabe-13e4-43ae-a7a5-822c71d790e4,2024-02-28T22:06:45.231449+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8f5baabe-13e4-43ae-a7a5-822c71d790e4.png,water_level,low,1,low,"The water level is low, with only small puddles on the road."
8f5baabe-13e4-43ae-a7a5-822c71d790e4,2024-02-28T22:06:45.231449+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8f5baabe-13e4-43ae-a7a5-822c71d790e4.png,road_blockade,free,1,free,The road is not blocked.
8f5baabe-13e4-43ae-a7a5-822c71d790e4,2024-02-28T22:06:45.231449+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8f5baabe-13e4-43ae-a7a5-822c71d790e4.png,rain,true,1,True,The road is wet from rain.
8f5baabe-13e4-43ae-a7a5-822c71d790e4,2024-02-28T22:06:45.231449+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8f5baabe-13e4-43ae-a7a5-822c71d790e4.png,image_corrupted,false,1,False,The image is clear and not corrupted.
8d6d9df6-a1d7-496f-a4c7-42f957a891dd,2024-02-22T22:01:45.115605+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D004004/8d6d9df6-a1d7-496f-a4c7-42f957a891dd.png,water_level,low,2,low,There is no water on the road.
8d6d9df6-a1d7-496f-a4c7-42f957a891dd,2024-02-22T22:01:45.115605+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D004004/8d6d9df6-a1d7-496f-a4c7-42f957a891dd.png,road_blockade,free,2,free,There are no obstructions on the road.
8d6d9df6-a1d7-496f-a4c7-42f957a891dd,2024-02-22T22:01:45.115605+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D004004/8d6d9df6-a1d7-496f-a4c7-42f957a891dd.png,rain,false,2,False,There is no rain in the image.
