snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
a9226d78-d9ea-49a5-bacf-e1c4ade32937,2024-02-28T22:31:19.962810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9226d78-d9ea-49a5-bacf-e1c4ade32937.png,rain,true,2,False,"The road surface is dry, with no visible signs of rain or other precipitation."
a9226d78-d9ea-49a5-bacf-e1c4ade32937,2024-02-28T22:31:19.962810+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9226d78-d9ea-49a5-bacf-e1c4ade32937.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
a9525c58-f4ea-492d-bc24-5f4956ae5690,2024-02-28T22:06:43.954592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9525c58-f4ea-492d-bc24-5f4956ae5690.png,water_level,low,1,low,"The water level appears to be low, as there are no significant puddles or large areas of standing water visible on the road surface. The water appears to be evenly distributed across the road, creating a consistent level of wetness."
a9525c58-f4ea-492d-bc24-5f4956ae5690,2024-02-28T22:06:43.954592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9525c58-f4ea-492d-bc24-5f4956ae5690.png,road_blockade,free,1,free,The road is clear and free of any obstructions. There are no visible barriers or obstacles that would impede the flow of traffic.
a9525c58-f4ea-492d-bc24-5f4956ae5690,2024-02-28T22:06:43.954592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9525c58-f4ea-492d-bc24-5f4956ae5690.png,rain,true,1,True,"The road is visibly wet, indicating that it has been raining. The reflections of the street lights and headlights on the road surface are elongated and distorted, creating a wavy pattern. This distortion is a visual indicator of water on the road."
a9525c58-f4ea-492d-bc24-5f4956ae5690,2024-02-28T22:06:43.954592+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a9525c58-f4ea-492d-bc24-5f4956ae5690.png,image_corrupted,false,1,False,The image is clear with no visible signs of corruption or data loss.
a8d039a5-7341-4720-bf03-2218c93c95e8,2024-02-28T22:04:23.889520+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a8d039a5-7341-4720-bf03-2218c93c95e8.png,water_level,low,3,low,"There is no or minimal water on the road's surface. There are some small puddles on the road, but the road is not flooded."
a8d039a5-7341-4720-bf03-2218c93c95e8,2024-02-28T22:04:23.889520+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a8d039a5-7341-4720-bf03-2218c93c95e8.png,road_blockade,free,3,free,"The road is clear, without any obstructions impeding traffic flow."
a8d039a5-7341-4720-bf03-2218c93c95e8,2024-02-28T22:04:23.889520+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a8d039a5-7341-4720-bf03-2218c93c95e8.png,rain,true,3,True,"The image shows a wet road surface, but there is no rain falling at the time of the image capture."
a8d039a5-7341-4720-bf03-2218c93c95e8,2024-02-28T22:04:23.889520+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a8d039a5-7341-4720-bf03-2218c93c95e8.png,image_corrupted,false,3,False,The image is not corrupted. There is no uniform grey or green color or distortions indicating data loss or image corruption.
a804efed-d09d-4130-8f1f-685fcce178fe,2024-02-28T22:09:34.762022+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a804efed-d09d-4130-8f1f-685fcce178fe.png,water_level,low,1,low,"The water level is low, with only small puddles on the road surface."
a804efed-d09d-4130-8f1f-685fcce178fe,2024-02-28T22:09:34.762022+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a804efed-d09d-4130-8f1f-685fcce178fe.png,road_blockade,free,1,free,"The road is completely free of obstructions, with no visible blockages."
a804efed-d09d-4130-8f1f-685fcce178fe,2024-02-28T22:09:34.762022+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a804efed-d09d-4130-8f1f-685fcce178fe.png,rain,true,1,True,The street is wet and there are small puddles on the road surface.
a804efed-d09d-4130-8f1f-685fcce178fe,2024-02-28T22:09:34.762022+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a804efed-d09d-4130-8f1f-685fcce178fe.png,image_corrupted,false,1,False,The image is clear with no visible signs of corruption or data loss.
a77b900c-a0d3-49a7-affe-4126b865c2ea,2024-02-28T22:06:42.591247+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a77b900c-a0d3-49a7-affe-4126b865c2ea.png,water_level,low,1,low,"Although the road is wet, there are no significant puddles or standing water visible."
a77b900c-a0d3-49a7-affe-4126b865c2ea,2024-02-28T22:06:42.591247+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a77b900c-a0d3-49a7-affe-4126b865c2ea.png,road_blockade,free,1,free,"The road is completely clear, with no obstructions or blockages."
a77b900c-a0d3-49a7-affe-4126b865c2ea,2024-02-28T22:06:42.591247+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a77b900c-a0d3-49a7-affe-4126b865c2ea.png,rain,true,1,True,"The road surface is wet, indicating recent rainfall."
a77b900c-a0d3-49a7-affe-4126b865c2ea,2024-02-28T22:06:42.591247+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a77b900c-a0d3-49a7-affe-4126b865c2ea.png,image_corrupted,false,1,False,The image is clear with no visible signs of corruption or data loss.
a72635b6-a8f1-4966-906b-bd539d0cfebf,2024-02-28T22:31:19.966815+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a72635b6-a8f1-4966-906b-bd539d0cfebf.png,water_level,low,2,low,The road is dry and there is no water on the road.
a72635b6-a8f1-4966-906b-bd539d0cfebf,2024-02-28T22:31:19.966815+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a72635b6-a8f1-4966-906b-bd539d0cfebf.png,road_blockade,free,2,free,There are no road blockades in the image.
a72635b6-a8f1-4966-906b-bd539d0cfebf,2024-02-28T22:31:19.966815+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a72635b6-a8f1-4966-906b-bd539d0cfebf.png,rain,false,1,False,There is no rain in the image.
a72635b6-a8f1-4966-906b-bd539d0cfebf,2024-02-28T22:31:19.966815+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a72635b6-a8f1-4966-906b-bd539d0cfebf.png,image_corrupted,false,2,False,The image is clear and there is no corruption.
a712876d-2953-4fff-9a60-b9948d778415,2024-02-28T22:21:21.570738+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a712876d-2953-4fff-9a60-b9948d778415.png,water_level,medium,1,medium,"The water level on the road is medium, with large puddles covering parts of the lanes but not completely submerging them."
a712876d-2953-4fff-9a60-b9948d778415,2024-02-28T22:21:21.570738+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a712876d-2953-4fff-9a60-b9948d778415.png,road_blockade,partially,1,partially,"The road is partially blocked by the water, but it is still passable with caution. The cars are driving slowly and carefully."
a712876d-2953-4fff-9a60-b9948d778415,2024-02-28T22:21:21.570738+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a712876d-2953-4fff-9a60-b9948d778415.png,rain,true,1,True,"The road is wet and there are large puddles, indicating that it is raining or has rained recently."
a712876d-2953-4fff-9a60-b9948d778415,2024-02-28T22:21:21.570738+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a712876d-2953-4fff-9a60-b9948d778415.png,image_corrupted,false,1,False,"The image is slightly blurry, but all the details are still clearly visible."
a6ec9e89-7ae2-4b04-935d-f81f993b5b2b,2024-02-28T22:10:34.776072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a6ec9e89-7ae2-4b04-935d-f81f993b5b2b.png,water_level,medium,1,low,"There is some water on the road, but it is not a significant amount."
a6ec9e89-7ae2-4b04-935d-f81f993b5b2b,2024-02-28T22:10:34.776072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a6ec9e89-7ae2-4b04-935d-f81f993b5b2b.png,road_blockade,partially,1,free,There are no obstructions on the road.
a6ec9e89-7ae2-4b04-935d-f81f993b5b2b,2024-02-28T22:10:34.776072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a6ec9e89-7ae2-4b04-935d-f81f993b5b2b.png,rain,true,1,True,It is raining in the image.
a6ec9e89-7ae2-4b04-935d-f81f993b5b2b,2024-02-28T22:10:34.776072+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a6ec9e89-7ae2-4b04-935d-f81f993b5b2b.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a6a7ad85-a4d4-446c-b969-0cb731f940c8,2024-02-22T22:03:46.784772+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000557/a6a7ad85-a4d4-446c-b969-0cb731f940c8.png,water_level,low,3,low,There is no water on the road surface.
a6a7ad85-a4d4-446c-b969-0cb731f940c8,2024-02-22T22:03:46.784772+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000557/a6a7ad85-a4d4-446c-b969-0cb731f940c8.png,road_blockade,free,3,free,There are no obstructions on the road and traffic can flow freely.
a6a7ad85-a4d4-446c-b969-0cb731f940c8,2024-02-22T22:03:46.784772+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000557/a6a7ad85-a4d4-446c-b969-0cb731f940c8.png,rain,true,2,False,There is no rain present in the image.
a6a7ad85-a4d4-446c-b969-0cb731f940c8,2024-02-22T22:03:46.784772+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D22/camera_id%3D000557/a6a7ad85-a4d4-446c-b969-0cb731f940c8.png,image_corrupted,false,3,False,The image is clear with no visible signs of corruption or data loss.
a6646c0f-fe9d-43e2-a6cd-47ed3090c1fd,2024-02-28T22:07:42.634994+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a6646c0f-fe9d-43e2-a6cd-47ed3090c1fd.png,water_level,low,1,low,"The water level on the road is low, only small puddles are visible."
a6646c0f-fe9d-43e2-a6cd-47ed3090c1fd,2024-02-28T22:07:42.634994+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a6646c0f-fe9d-43e2-a6cd-47ed3090c1fd.png,road_blockade,free,1,free,The road is completely free of obstructions.
a6646c0f-fe9d-43e2-a6cd-47ed3090c1fd,2024-02-28T22:07:42.634994+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a6646c0f-fe9d-43e2-a6cd-47ed3090c1fd.png,rain,true,1,True,The road is wet and there are reflections from the streetlights on the water.
a6646c0f-fe9d-43e2-a6cd-47ed3090c1fd,2024-02-28T22:07:42.634994+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a6646c0f-fe9d-43e2-a6cd-47ed3090c1fd.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
a633194e-47a9-452f-b4bb-5c43c66ad886,2024-02-28T22:17:22.064778+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a633194e-47a9-452f-b4bb-5c43c66ad886.png,water_level,medium,1,medium,The road is partially flooded. The water is a few inches deep and is covering some parts of the road.
a633194e-47a9-452f-b4bb-5c43c66ad886,2024-02-28T22:17:22.064778+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a633194e-47a9-452f-b4bb-5c43c66ad886.png,road_blockade,partially,1,partially,"The road is partially blocked due to the flooding. Some cars are still able to pass, but others are stopped. There are also people walking around the flooded area."
a633194e-47a9-452f-b4bb-5c43c66ad886,2024-02-28T22:17:22.064778+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a633194e-47a9-452f-b4bb-5c43c66ad886.png,rain,true,1,True,It is raining heavily in the image. The road is wet and there are puddles of water on the ground.
a633194e-47a9-452f-b4bb-5c43c66ad886,2024-02-28T22:17:22.064778+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a633194e-47a9-452f-b4bb-5c43c66ad886.png,image_corrupted,false,1,False,The image is clear and shows no signs of corruption or data loss.
a60d9526-30e4-4de8-9a58-777c13e0c651,2024-02-28T22:18:21.300948+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a60d9526-30e4-4de8-9a58-777c13e0c651.png,water_level,medium,1,low,"The water level is low, with only small puddles on the road. Cars can still pass through the area without difficulty."
a60d9526-30e4-4de8-9a58-777c13e0c651,2024-02-28T22:18:21.300948+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a60d9526-30e4-4de8-9a58-777c13e0c651.png,road_blockade,partially,1,partially,"The road is partially blocked, with some areas of the road being impassable due to standing water. Cars are still able to pass through the area with caution."
a60d9526-30e4-4de8-9a58-777c13e0c651,2024-02-28T22:18:21.300948+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a60d9526-30e4-4de8-9a58-777c13e0c651.png,rain,true,1,True,"Rain is present on the road, with water on the road surface."
a60d9526-30e4-4de8-9a58-777c13e0c651,2024-02-28T22:18:21.300948+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a60d9526-30e4-4de8-9a58-777c13e0c651.png,image_corrupted,false,1,False,"The image is clear, with no signs of corruption or data loss."
a5ccb2f8-91d2-4ce7-bb73-74147ebc5efc,2024-02-28T22:12:19.592139+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5ccb2f8-91d2-4ce7-bb73-74147ebc5efc.png,water_level,high,1,high,"The water level is high, and the road is completely submerged."
a5ccb2f8-91d2-4ce7-bb73-74147ebc5efc,2024-02-28T22:12:19.592139+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5ccb2f8-91d2-4ce7-bb73-74147ebc5efc.png,road_blockade,totally,1,totally,"The road is completely blocked, and no traffic is possible."
a5ccb2f8-91d2-4ce7-bb73-74147ebc5efc,2024-02-28T22:12:19.592139+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5ccb2f8-91d2-4ce7-bb73-74147ebc5efc.png,rain,true,1,True,"It is raining heavily, and the road is flooded."
a5ccb2f8-91d2-4ce7-bb73-74147ebc5efc,2024-02-28T22:12:19.592139+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5ccb2f8-91d2-4ce7-bb73-74147ebc5efc.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a5fd2f40-84d7-4acf-b793-3aad2682d270,2024-02-28T22:06:44.594085+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5fd2f40-84d7-4acf-b793-3aad2682d270.png,water_level,low,1,low,"There is no standing water on the road, just wet pavement from the rain."
a5fd2f40-84d7-4acf-b793-3aad2682d270,2024-02-28T22:06:44.594085+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5fd2f40-84d7-4acf-b793-3aad2682d270.png,road_blockade,free,1,free,The road is not blocked and is passable.
a5fd2f40-84d7-4acf-b793-3aad2682d270,2024-02-28T22:06:44.594085+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5fd2f40-84d7-4acf-b793-3aad2682d270.png,rain,true,1,True,"The road is wet and there are reflections on the road from the street lights, which indicates that it is raining."
a5fd2f40-84d7-4acf-b793-3aad2682d270,2024-02-28T22:06:44.594085+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a5fd2f40-84d7-4acf-b793-3aad2682d270.png,image_corrupted,false,1,False,The image is clear and not corrupted.
a50660d8-5640-42c4-b28e-7e3dcf66f698,2024-02-28T22:08:47.165331+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a50660d8-5640-42c4-b28e-7e3dcf66f698.png,water_level,low,3,low,"The water level is low, with some puddles on the road but no significant accumulation of water."
a50660d8-5640-42c4-b28e-7e3dcf66f698,2024-02-28T22:08:47.165331+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a50660d8-5640-42c4-b28e-7e3dcf66f698.png,road_blockade,free,3,free,"There are no obstructions on the road, and traffic is flowing smoothly."
a50660d8-5640-42c4-b28e-7e3dcf66f698,2024-02-28T22:08:47.165331+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/a50660d8-5640-42c4-b28e-7e3dcf66f698.png,rain,true,3,True,"The road surface is wet and there are some puddles, indicating that it has been raining."
