run,snapshot_id,snapshot_timestamp,snapshot_url,object,label,distribution,hard_label,count,label_ia,label_explanation
1,960ea7d9-6f73-443c-be26-b087dec071e5,2024-02-28T22:08:15.301576+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/960ea7d9-6f73-443c-be26-b087dec071e5.png,rain,['true'],[1.0],true,1,true,The road is wet from rain.
1,960ea7d9-6f73-443c-be26-b087dec071e5,2024-02-28T22:08:15.301576+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/960ea7d9-6f73-443c-be26-b087dec071e5.png,road_blockade,['free'],[1.0],free,1,free,The road is clear and there are no obstructions.
1,960ea7d9-6f73-443c-be26-b087dec071e5,2024-02-28T22:08:15.301576+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/960ea7d9-6f73-443c-be26-b087dec071e5.png,water_level,['low'],[1.0],low,1,low,There is no standing water on the road.
1,8d3e8f5b-a55f-4e7f-accb-618bcec28a28,2024-02-28T22:04:38.699540+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d3e8f5b-a55f-4e7f-accb-618bcec28a28.png,image_corrupted,"['false', 'true']","[0.5, 0.5]",false,1,false,"The image is clear, with no visible signs of corruption or data loss."
1,8d3e8f5b-a55f-4e7f-accb-618bcec28a28,2024-02-28T22:04:38.699540+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d3e8f5b-a55f-4e7f-accb-618bcec28a28.png,rain,"['null', 'true']","[0.5, 0.5]",null,1,false,There is no visible rain in the image.
1,8d3e8f5b-a55f-4e7f-accb-618bcec28a28,2024-02-28T22:04:38.699540+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d3e8f5b-a55f-4e7f-accb-618bcec28a28.png,road_blockade,"['free', 'null']","[0.5, 0.5]",free,1,free,"The road is completely clear, with no obstructions or blockades."
1,8d3e8f5b-a55f-4e7f-accb-618bcec28a28,2024-02-28T22:04:38.699540+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/8d3e8f5b-a55f-4e7f-accb-618bcec28a28.png,water_level,"['low', 'null']","[0.5, 0.5]",low,1,low,There is no visible water on the road surface.
1,91ca237b-4db2-4fa9-a7a1-abdd694ddb2a,2024-02-28T22:09:34.381514+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91ca237b-4db2-4fa9-a7a1-abdd694ddb2a.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
1,91ca237b-4db2-4fa9-a7a1-abdd694ddb2a,2024-02-28T22:09:34.381514+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91ca237b-4db2-4fa9-a7a1-abdd694ddb2a.png,rain,['true'],[1.0],true,1,true,The road surface is wet from rain.
1,91ca237b-4db2-4fa9-a7a1-abdd694ddb2a,2024-02-28T22:09:34.381514+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91ca237b-4db2-4fa9-a7a1-abdd694ddb2a.png,road_blockade,['free'],[1.0],free,1,free,There are no obstructions on the road.
1,91ca237b-4db2-4fa9-a7a1-abdd694ddb2a,2024-02-28T22:09:34.381514+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91ca237b-4db2-4fa9-a7a1-abdd694ddb2a.png,water_level,['low'],[1.0],low,1,low,There is no standing water on the road surface.
1,981cb053-8e6c-4c05-b5a4-c256a66c0217,2024-02-28T22:29:20.570272+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/981cb053-8e6c-4c05-b5a4-c256a66c0217.png,image_corrupted,['false'],[1.0],false,2,false,The image is clear and free of visual interferences.
1,981cb053-8e6c-4c05-b5a4-c256a66c0217,2024-02-28T22:29:20.570272+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/981cb053-8e6c-4c05-b5a4-c256a66c0217.png,rain,['true'],[1.0],true,2,true,The road is wet from the rain.
1,981cb053-8e6c-4c05-b5a4-c256a66c0217,2024-02-28T22:29:20.570272+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/981cb053-8e6c-4c05-b5a4-c256a66c0217.png,road_blockade,"['free', 'partially']","[0.5, 0.5]",free,1,free,"The road is clear, without any obstructions impeding traffic flow."
1,981cb053-8e6c-4c05-b5a4-c256a66c0217,2024-02-28T22:29:20.570272+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/981cb053-8e6c-4c05-b5a4-c256a66c0217.png,water_level,"['low', 'medium']","[0.5, 0.5]",low,1,low,There is no water on the road's surface.
1,987ca1ff-d2f4-489d-89ec-59059c339e26,2024-02-28T22:18:20.541884+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/987ca1ff-d2f4-489d-89ec-59059c339e26.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of corruption.
1,987ca1ff-d2f4-489d-89ec-59059c339e26,2024-02-28T22:18:20.541884+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/987ca1ff-d2f4-489d-89ec-59059c339e26.png,rain,['true'],[1.0],true,1,false,There is no rain in the image.
1,987ca1ff-d2f4-489d-89ec-59059c339e26,2024-02-28T22:18:20.541884+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/987ca1ff-d2f4-489d-89ec-59059c339e26.png,road_blockade,['partially'],[1.0],partially,1,free,There are no obstructions on the road.
1,987ca1ff-d2f4-489d-89ec-59059c339e26,2024-02-28T22:18:20.541884+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/987ca1ff-d2f4-489d-89ec-59059c339e26.png,water_level,['medium'],[1.0],medium,1,low,There is no water on the road.
1,94fcead3-66fb-4938-8341-ffd85bb65276,2024-02-28T22:05:40.617265+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/94fcead3-66fb-4938-8341-ffd85bb65276.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and not corrupted.
1,94fcead3-66fb-4938-8341-ffd85bb65276,2024-02-28T22:05:40.617265+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/94fcead3-66fb-4938-8341-ffd85bb65276.png,rain,['false'],[1.0],false,1,true,"The road is wet from recent rain, and there are several large puddles."
1,94fcead3-66fb-4938-8341-ffd85bb65276,2024-02-28T22:05:40.617265+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/94fcead3-66fb-4938-8341-ffd85bb65276.png,road_blockade,['free'],[1.0],free,1,free,"The road is not blocked, and traffic is flowing normally."
1,94fcead3-66fb-4938-8341-ffd85bb65276,2024-02-28T22:05:40.617265+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/94fcead3-66fb-4938-8341-ffd85bb65276.png,water_level,['low'],[1.0],low,1,low,"The water level is low, with only a few puddles on the road."
1,99eabbd1-fc38-4193-b07a-98467fba4717,2024-02-28T22:23:16.514158+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/99eabbd1-fc38-4193-b07a-98467fba4717.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
1,99eabbd1-fc38-4193-b07a-98467fba4717,2024-02-28T22:23:16.514158+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/99eabbd1-fc38-4193-b07a-98467fba4717.png,rain,['true'],[1.0],true,1,true,The image shows heavy rain falling on the road.
1,99eabbd1-fc38-4193-b07a-98467fba4717,2024-02-28T22:23:16.514158+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/99eabbd1-fc38-4193-b07a-98467fba4717.png,road_blockade,['totally'],[1.0],totally,1,totally,"The road is completely blocked by the floodwater, making it impassable for vehicles and pedestrians."
1,99eabbd1-fc38-4193-b07a-98467fba4717,2024-02-28T22:23:16.514158+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/99eabbd1-fc38-4193-b07a-98467fba4717.png,water_level,['high'],[1.0],high,1,high,"The water level is high, completely submerging the road."
1,91b051dd-bc26-42f4-8a77-04051943eaff,2024-02-28T22:06:42.412919+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91b051dd-bc26-42f4-8a77-04051943eaff.png,image_corrupted,['false'],[1.0],false,1,false,"The image is clear, with no signs of corruption or data loss."
1,91b051dd-bc26-42f4-8a77-04051943eaff,2024-02-28T22:06:42.412919+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91b051dd-bc26-42f4-8a77-04051943eaff.png,rain,['true'],[1.0],true,1,true,"The road is wet from rain, with visible reflections from streetlights on the surface."
1,91b051dd-bc26-42f4-8a77-04051943eaff,2024-02-28T22:06:42.412919+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91b051dd-bc26-42f4-8a77-04051943eaff.png,road_blockade,['partially'],[1.0],partially,1,free,"The road is clear, with no obstructions visible."
1,91b051dd-bc26-42f4-8a77-04051943eaff,2024-02-28T22:06:42.412919+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/91b051dd-bc26-42f4-8a77-04051943eaff.png,water_level,['medium'],[1.0],medium,1,low,"The road is wet, but there is no significant accumulation of water."
1,9c0662d8-56b3-46f1-b957-2d32fee30aa0,2024-02-28T22:22:19.812908+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c0662d8-56b3-46f1-b957-2d32fee30aa0.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and free of visual interferences.
1,9c0662d8-56b3-46f1-b957-2d32fee30aa0,2024-02-28T22:22:19.812908+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c0662d8-56b3-46f1-b957-2d32fee30aa0.png,rain,['true'],[1.0],true,1,false,There is no rain present in the image.
1,9c0662d8-56b3-46f1-b957-2d32fee30aa0,2024-02-28T22:22:19.812908+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c0662d8-56b3-46f1-b957-2d32fee30aa0.png,road_blockade,['free'],[1.0],free,1,free,The road is clear and free of obstructions.
1,9c0662d8-56b3-46f1-b957-2d32fee30aa0,2024-02-28T22:22:19.812908+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c0662d8-56b3-46f1-b957-2d32fee30aa0.png,water_level,['low'],[1.0],low,1,low,The road surface is dry.
1,9c0685e9-a06a-4325-a2eb-920988040015,2024-02-28T22:18:22.266864+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c0685e9-a06a-4325-a2eb-920988040015.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of corruption.
1,9c0685e9-a06a-4325-a2eb-920988040015,2024-02-28T22:18:22.266864+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c0685e9-a06a-4325-a2eb-920988040015.png,rain,['true'],[1.0],true,1,false,There is no rain in the image.
1,9c0685e9-a06a-4325-a2eb-920988040015,2024-02-28T22:18:22.266864+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c0685e9-a06a-4325-a2eb-920988040015.png,road_blockade,['partially'],[1.0],partially,1,free,The road is clear and there are no obstructions.
1,9c0685e9-a06a-4325-a2eb-920988040015,2024-02-28T22:18:22.266864+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c0685e9-a06a-4325-a2eb-920988040015.png,water_level,['medium'],[1.0],medium,1,low,There is no water on the road.
1,99dae7ba-dd52-4b73-860e-342b0037b84f,2024-02-28T22:20:19.907306+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/99dae7ba-dd52-4b73-860e-342b0037b84f.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of corruption.
1,99dae7ba-dd52-4b73-860e-342b0037b84f,2024-02-28T22:20:19.907306+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/99dae7ba-dd52-4b73-860e-342b0037b84f.png,rain,['true'],[1.0],true,1,true,The image shows a rainy day. The street is wet and there are puddles of water on the ground.
1,99dae7ba-dd52-4b73-860e-342b0037b84f,2024-02-28T22:20:19.907306+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/99dae7ba-dd52-4b73-860e-342b0037b84f.png,road_blockade,['partially'],[1.0],partially,1,partially,"The road is partially blocked by water. The yellow taxi is driving through a puddle of water, but there are no other cars on the street. The road is still passable, but with caution."
1,99dae7ba-dd52-4b73-860e-342b0037b84f,2024-02-28T22:20:19.907306+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/99dae7ba-dd52-4b73-860e-342b0037b84f.png,water_level,['medium'],[1.0],medium,1,medium,"The water level on the street is medium. There are puddles of water on the ground, but the road is still passable."
1,9c08d388-a31a-4f66-9c2a-e23ef2a68945,2024-02-28T22:24:16.967016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c08d388-a31a-4f66-9c2a-e23ef2a68945.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there is no corruption.
1,9c08d388-a31a-4f66-9c2a-e23ef2a68945,2024-02-28T22:24:16.967016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c08d388-a31a-4f66-9c2a-e23ef2a68945.png,rain,['true'],[1.0],true,1,true,"The road is wet from recent rain, and there are several large puddles."
1,9c08d388-a31a-4f66-9c2a-e23ef2a68945,2024-02-28T22:24:16.967016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c08d388-a31a-4f66-9c2a-e23ef2a68945.png,road_blockade,['partially'],[1.0],partially,1,free,"The road is not blocked, and traffic is flowing normally."
1,9c08d388-a31a-4f66-9c2a-e23ef2a68945,2024-02-28T22:24:16.967016+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/9c08d388-a31a-4f66-9c2a-e23ef2a68945.png,water_level,['medium'],[1.0],medium,1,medium,"There are several large puddles on the road, but the water is not deep enough to submerge the tires of a car."
1,93745b45-e787-4813-b780-a651c495bb21,2024-02-28T22:03:38.959346+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/93745b45-e787-4813-b780-a651c495bb21.png,image_corrupted,['false'],[1.0],false,3,false,The image is clear and there are no signs of corruption.
1,93745b45-e787-4813-b780-a651c495bb21,2024-02-28T22:03:38.959346+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/93745b45-e787-4813-b780-a651c495bb21.png,rain,['false'],[1.0],false,3,false,There is no rain in the image.
1,93745b45-e787-4813-b780-a651c495bb21,2024-02-28T22:03:38.959346+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/93745b45-e787-4813-b780-a651c495bb21.png,road_blockade,['free'],[1.0],free,3,free,The road is clear and there are no obstructions.
1,93745b45-e787-4813-b780-a651c495bb21,2024-02-28T22:03:38.959346+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/93745b45-e787-4813-b780-a651c495bb21.png,water_level,['low'],[1.0],low,3,low,There is no water on the road.
1,998b8167-c145-4b03-9779-bcd3cf1ae6f1,2024-02-28T22:04:15.195575+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/998b8167-c145-4b03-9779-bcd3cf1ae6f1.png,image_corrupted,['false'],[1.0],false,3,false,The image is clear and not corrupted.
1,998b8167-c145-4b03-9779-bcd3cf1ae6f1,2024-02-28T22:04:15.195575+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/998b8167-c145-4b03-9779-bcd3cf1ae6f1.png,rain,['true'],[1.0],true,3,true,The road is wet and there is heavy rain.
1,998b8167-c145-4b03-9779-bcd3cf1ae6f1,2024-02-28T22:04:15.195575+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/998b8167-c145-4b03-9779-bcd3cf1ae6f1.png,road_blockade,"['free', 'totally']","[0.33, 0.67]",totally,2,partially,"The road is partially blocked by water, but cars can still pass."
1,998b8167-c145-4b03-9779-bcd3cf1ae6f1,2024-02-28T22:04:15.195575+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/998b8167-c145-4b03-9779-bcd3cf1ae6f1.png,water_level,"['high', 'medium']","[0.67, 0.33]",high,2,medium,"The water level is high, but the road is still passable."
1,81068d43-d6ff-488b-a948-de358efd80ee,2024-02-28T22:10:46.508865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81068d43-d6ff-488b-a948-de358efd80ee.png,image_corrupted,['false'],[1.0],false,1,false,The image is clear and there are no signs of data loss or corruption.
1,81068d43-d6ff-488b-a948-de358efd80ee,2024-02-28T22:10:46.508865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81068d43-d6ff-488b-a948-de358efd80ee.png,rain,['true'],[1.0],true,1,true,The road is wet and there are puddles of water on the ground.
1,81068d43-d6ff-488b-a948-de358efd80ee,2024-02-28T22:10:46.508865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81068d43-d6ff-488b-a948-de358efd80ee.png,road_blockade,['free'],[1.0],free,1,free,The road is completely clear and there are no obstructions.
1,81068d43-d6ff-488b-a948-de358efd80ee,2024-02-28T22:10:46.508865+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/81068d43-d6ff-488b-a948-de358efd80ee.png,water_level,['low'],[1.0],low,1,low,The water level is low and there is no significant flooding.
1,98c0f760-8b72-4a19-a618-67020085202a,2024-02-23T00:02:30.562801+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004088/98c0f760-8b72-4a19-a618-67020085202a.png,image_corrupted,"['false', 'true']","[0.5, 0.5]",false,1,false,The image is clear and there are no signs of corruption.
1,98c0f760-8b72-4a19-a618-67020085202a,2024-02-23T00:02:30.562801+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004088/98c0f760-8b72-4a19-a618-67020085202a.png,rain,"['false', 'null']","[0.5, 0.5]",false,1,false,There is no rain in the image.
