snapshot_id,snapshot_timestamp,snapshot_url,object,label,count,label_ia,label_explanation
c8d6faaa-0ed2-4936-b81a-b3926dd83173,2024-02-28T22:24:17.626295+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8d6faaa-0ed2-4936-b81a-b3926dd83173.png,road_blockade,partially,2,free,The road is clear and free of obstructions.
c8d6faaa-0ed2-4936-b81a-b3926dd83173,2024-02-28T22:24:17.626295+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8d6faaa-0ed2-4936-b81a-b3926dd83173.png,rain,true,2,False,There is no rain in the image.
c8d6faaa-0ed2-4936-b81a-b3926dd83173,2024-02-28T22:24:17.626295+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c8d6faaa-0ed2-4936-b81a-b3926dd83173.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
c7d6be75-ea87-4610-8c6a-a9dd33931f34,2024-02-28T22:28:18.126560+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c7d6be75-ea87-4610-8c6a-a9dd33931f34.png,water_level,low,1,low,"There are some puddles on the ground, but the road is still passable."
c7d6be75-ea87-4610-8c6a-a9dd33931f34,2024-02-28T22:28:18.126560+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c7d6be75-ea87-4610-8c6a-a9dd33931f34.png,road_blockade,free,1,free,The road is clear and free of obstructions.
c7d6be75-ea87-4610-8c6a-a9dd33931f34,2024-02-28T22:28:18.126560+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c7d6be75-ea87-4610-8c6a-a9dd33931f34.png,rain,true,1,True,"The road is wet from rain, and there are some puddles on the ground."
c7d6be75-ea87-4610-8c6a-a9dd33931f34,2024-02-28T22:28:18.126560+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c7d6be75-ea87-4610-8c6a-a9dd33931f34.png,image_corrupted,false,1,False,The image is clear and free of visual interferences.
c6a6bb17-b841-4292-bb9f-78f3435dc9e1,2024-02-28T22:28:10.751955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c6a6bb17-b841-4292-bb9f-78f3435dc9e1.png,water_level,low,2,low,There is no standing water on the road.
c6a6bb17-b841-4292-bb9f-78f3435dc9e1,2024-02-28T22:28:10.751955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c6a6bb17-b841-4292-bb9f-78f3435dc9e1.png,road_blockade,free,2,free,The road is clear and free of obstructions.
c6a6bb17-b841-4292-bb9f-78f3435dc9e1,2024-02-28T22:28:10.751955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c6a6bb17-b841-4292-bb9f-78f3435dc9e1.png,rain,true,2,True,The road is wet from recent rain.
c6a6bb17-b841-4292-bb9f-78f3435dc9e1,2024-02-28T22:28:10.751955+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c6a6bb17-b841-4292-bb9f-78f3435dc9e1.png,image_corrupted,false,2,False,The image is clear and free of corruption.
c2c15146-ae49-4c64-ad7f-e5b9e395972c,2024-02-28T22:28:19.441519+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c2c15146-ae49-4c64-ad7f-e5b9e395972c.png,water_level,low,1,low,There is no standing water on the road.
c2c15146-ae49-4c64-ad7f-e5b9e395972c,2024-02-28T22:28:19.441519+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c2c15146-ae49-4c64-ad7f-e5b9e395972c.png,road_blockade,free,1,free,The road is clear and free of any obstructions.
c2c15146-ae49-4c64-ad7f-e5b9e395972c,2024-02-28T22:28:19.441519+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c2c15146-ae49-4c64-ad7f-e5b9e395972c.png,rain,true,1,True,The road is wet from recent rain.
c2c15146-ae49-4c64-ad7f-e5b9e395972c,2024-02-28T22:28:19.441519+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c2c15146-ae49-4c64-ad7f-e5b9e395972c.png,image_corrupted,false,1,False,The image is clear and free of any corruption.
c4381ca1-d423-4443-9f79-17464aee4448,2024-02-23T00:02:39.880288+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003814/c4381ca1-d423-4443-9f79-17464aee4448.png,water_level,low,1,low,There is no water on the road.
c4381ca1-d423-4443-9f79-17464aee4448,2024-02-23T00:02:39.880288+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003814/c4381ca1-d423-4443-9f79-17464aee4448.png,road_blockade,free,1,free,The road is not blocked.
c4381ca1-d423-4443-9f79-17464aee4448,2024-02-23T00:02:39.880288+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003814/c4381ca1-d423-4443-9f79-17464aee4448.png,rain,false,1,False,There is no rain in the image.
c4381ca1-d423-4443-9f79-17464aee4448,2024-02-23T00:02:39.880288+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003814/c4381ca1-d423-4443-9f79-17464aee4448.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
c06f8e5d-b45a-4fd4-addd-f69859e4c07a,2024-02-28T22:27:10.379199+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c06f8e5d-b45a-4fd4-addd-f69859e4c07a.png,water_level,low,2,low,There is no water on the road.
c06f8e5d-b45a-4fd4-addd-f69859e4c07a,2024-02-28T22:27:10.379199+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c06f8e5d-b45a-4fd4-addd-f69859e4c07a.png,road_blockade,free,2,free,There are no obstructions on the road.
c06f8e5d-b45a-4fd4-addd-f69859e4c07a,2024-02-28T22:27:10.379199+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c06f8e5d-b45a-4fd4-addd-f69859e4c07a.png,rain,true,2,False,There is no rain visible in the image.
c06f8e5d-b45a-4fd4-addd-f69859e4c07a,2024-02-28T22:27:10.379199+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/c06f8e5d-b45a-4fd4-addd-f69859e4c07a.png,image_corrupted,false,2,False,The image is clear and there is no visible data loss or corruption.
bfd18ea2-391e-46b4-8aa2-165a6411400f,2024-02-28T22:26:18.373148+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bfd18ea2-391e-46b4-8aa2-165a6411400f.png,water_level,medium,1,low,There is no water on the road surface.
bfd18ea2-391e-46b4-8aa2-165a6411400f,2024-02-28T22:26:18.373148+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bfd18ea2-391e-46b4-8aa2-165a6411400f.png,road_blockade,free,2,free,"The road is clear, with no obstructions."
bfd18ea2-391e-46b4-8aa2-165a6411400f,2024-02-28T22:26:18.373148+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bfd18ea2-391e-46b4-8aa2-165a6411400f.png,rain,true,2,False,There is no rain present in the image.
bfd18ea2-391e-46b4-8aa2-165a6411400f,2024-02-28T22:26:18.373148+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/bfd18ea2-391e-46b4-8aa2-165a6411400f.png,image_corrupted,false,2,False,The image is clear and free of visual interferences.
b1b1edf9-b5ef-447d-af65-d32ad61a7c13,2024-02-28T22:03:14.708211+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1b1edf9-b5ef-447d-af65-d32ad61a7c13.png,image_corrupted,true,1,True,Grey corruption detected before model prediction.
c1ece34b-79da-49b6-bafd-3c41f3d9484a,2024-02-23T00:02:14.496873+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004206/c1ece34b-79da-49b6-bafd-3c41f3d9484a.png,water_level,low,1,low,There is no water on the road.
c1ece34b-79da-49b6-bafd-3c41f3d9484a,2024-02-23T00:02:14.496873+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004206/c1ece34b-79da-49b6-bafd-3c41f3d9484a.png,road_blockade,free,1,free,The road is not blocked.
c1ece34b-79da-49b6-bafd-3c41f3d9484a,2024-02-23T00:02:14.496873+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004206/c1ece34b-79da-49b6-bafd-3c41f3d9484a.png,rain,false,1,False,There is no rain in the image.
c1ece34b-79da-49b6-bafd-3c41f3d9484a,2024-02-23T00:02:14.496873+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004206/c1ece34b-79da-49b6-bafd-3c41f3d9484a.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
bd413b50-c11e-43c3-8c3a-97378a0ad2bb,2024-02-23T01:31:01.936499+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000189/bd413b50-c11e-43c3-8c3a-97378a0ad2bb.png,water_level,low,1,low,There are no visible signs of flooding in the image.
bd413b50-c11e-43c3-8c3a-97378a0ad2bb,2024-02-23T01:31:01.936499+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000189/bd413b50-c11e-43c3-8c3a-97378a0ad2bb.png,road_blockade,free,1,free,The road is clear and there are no visible obstructions.
bd413b50-c11e-43c3-8c3a-97378a0ad2bb,2024-02-23T01:31:01.936499+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000189/bd413b50-c11e-43c3-8c3a-97378a0ad2bb.png,rain,false,1,False,There are no visible signs of rain in the image.
bd413b50-c11e-43c3-8c3a-97378a0ad2bb,2024-02-23T01:31:01.936499+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000189/bd413b50-c11e-43c3-8c3a-97378a0ad2bb.png,image_corrupted,false,1,False,The image is clear and not corrupted.
bb8bbdae-c0af-4387-8b61-4e789b7dbdbb,2024-02-23T01:52:46.987606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003154/bb8bbdae-c0af-4387-8b61-4e789b7dbdbb.png,water_level,low,1,low,There is no water on the road surface.
bb8bbdae-c0af-4387-8b61-4e789b7dbdbb,2024-02-23T01:52:46.987606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003154/bb8bbdae-c0af-4387-8b61-4e789b7dbdbb.png,road_blockade,free,1,free,The road is clear and there are no obstructions.
bb8bbdae-c0af-4387-8b61-4e789b7dbdbb,2024-02-23T01:52:46.987606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003154/bb8bbdae-c0af-4387-8b61-4e789b7dbdbb.png,rain,false,1,False,There is no rain present in the image.
bb8bbdae-c0af-4387-8b61-4e789b7dbdbb,2024-02-23T01:52:46.987606+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D003154/bb8bbdae-c0af-4387-8b61-4e789b7dbdbb.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
b99d81ab-2aa1-4ae9-aa32-ad48d9100e56,2024-02-23T00:02:10.829597+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000398/b99d81ab-2aa1-4ae9-aa32-ad48d9100e56.png,water_level,low,1,low,There is no water on the road.
b99d81ab-2aa1-4ae9-aa32-ad48d9100e56,2024-02-23T00:02:10.829597+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000398/b99d81ab-2aa1-4ae9-aa32-ad48d9100e56.png,road_blockade,free,1,free,There are no obstructions on the road.
b99d81ab-2aa1-4ae9-aa32-ad48d9100e56,2024-02-23T00:02:10.829597+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000398/b99d81ab-2aa1-4ae9-aa32-ad48d9100e56.png,rain,false,1,False,There is no rain in the image.
b99d81ab-2aa1-4ae9-aa32-ad48d9100e56,2024-02-23T00:02:10.829597+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000398/b99d81ab-2aa1-4ae9-aa32-ad48d9100e56.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
b99bc141-6765-4d17-b027-8cfa1a520dee,2024-02-28T22:24:16.573345+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b99bc141-6765-4d17-b027-8cfa1a520dee.png,water_level,low,3,low,There is no standing water on the road.
b99bc141-6765-4d17-b027-8cfa1a520dee,2024-02-28T22:24:16.573345+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b99bc141-6765-4d17-b027-8cfa1a520dee.png,road_blockade,free,3,free,The road is clear and free of obstructions.
b99bc141-6765-4d17-b027-8cfa1a520dee,2024-02-28T22:24:16.573345+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b99bc141-6765-4d17-b027-8cfa1a520dee.png,rain,true,3,True,The road surface is wet from rain.
b99bc141-6765-4d17-b027-8cfa1a520dee,2024-02-28T22:24:16.573345+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b99bc141-6765-4d17-b027-8cfa1a520dee.png,image_corrupted,false,3,False,The image is clear and free of visual interferences.
b2ebe5ce-8967-436a-92d5-0f7ff0578aa2,2024-02-28T22:28:18.762916+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b2ebe5ce-8967-436a-92d5-0f7ff0578aa2.png,water_level,low,1,low,There is no water on the road.
b2ebe5ce-8967-436a-92d5-0f7ff0578aa2,2024-02-28T22:28:18.762916+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b2ebe5ce-8967-436a-92d5-0f7ff0578aa2.png,road_blockade,free,1,free,The road is completely clear and there are no obstructions.
b2ebe5ce-8967-436a-92d5-0f7ff0578aa2,2024-02-28T22:28:18.762916+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b2ebe5ce-8967-436a-92d5-0f7ff0578aa2.png,rain,false,1,False,There is no rain present in the image.
b2ebe5ce-8967-436a-92d5-0f7ff0578aa2,2024-02-28T22:28:18.762916+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b2ebe5ce-8967-436a-92d5-0f7ff0578aa2.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
b4d137e6-5260-4c54-a917-4542617cd37a,2024-02-23T01:52:43.728741+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000002/b4d137e6-5260-4c54-a917-4542617cd37a.png,water_level,low,1,low,There is no water on the road.
b4d137e6-5260-4c54-a917-4542617cd37a,2024-02-23T01:52:43.728741+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000002/b4d137e6-5260-4c54-a917-4542617cd37a.png,road_blockade,free,1,free,The road is completely free of obstructions.
b4d137e6-5260-4c54-a917-4542617cd37a,2024-02-23T01:52:43.728741+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000002/b4d137e6-5260-4c54-a917-4542617cd37a.png,rain,false,1,False,There is no rain in the image.
b4d137e6-5260-4c54-a917-4542617cd37a,2024-02-23T01:52:43.728741+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000002/b4d137e6-5260-4c54-a917-4542617cd37a.png,image_corrupted,false,1,False,The image is clear and there are no signs of corruption.
a714d3a4-7d8b-4910-b3dc-c829c300fddf,2024-02-23T01:31:03.095794+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000225/a714d3a4-7d8b-4910-b3dc-c829c300fddf.png,water_level,low,1,,
a714d3a4-7d8b-4910-b3dc-c829c300fddf,2024-02-23T01:31:03.095794+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000225/a714d3a4-7d8b-4910-b3dc-c829c300fddf.png,road_blockade,free,1,,
a714d3a4-7d8b-4910-b3dc-c829c300fddf,2024-02-23T01:31:03.095794+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000225/a714d3a4-7d8b-4910-b3dc-c829c300fddf.png,rain,false,1,,
a714d3a4-7d8b-4910-b3dc-c829c300fddf,2024-02-23T01:31:03.095794+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D000225/a714d3a4-7d8b-4910-b3dc-c829c300fddf.png,image_corrupted,false,1,True,Grey corruption detected before model prediction.
b1618135-6176-44a8-acda-c43072307ff6,2024-02-28T22:24:17.271480+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1618135-6176-44a8-acda-c43072307ff6.png,water_level,medium,2,low,"There are a few puddles on the ground, but the road is still passable."
b1618135-6176-44a8-acda-c43072307ff6,2024-02-28T22:24:17.271480+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1618135-6176-44a8-acda-c43072307ff6.png,road_blockade,totally,1,free,The road is clear and free of any obstructions.
b1618135-6176-44a8-acda-c43072307ff6,2024-02-28T22:24:17.271480+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1618135-6176-44a8-acda-c43072307ff6.png,rain,true,3,True,"The road is wet from recent rain, and there are a few puddles on the ground."
b1618135-6176-44a8-acda-c43072307ff6,2024-02-28T22:24:17.271480+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/b1618135-6176-44a8-acda-c43072307ff6.png,image_corrupted,false,3,False,The image is clear and free of any corruption or distortion.
b214306a-ba8a-435c-99dc-d5303b371c8e,2024-02-23T00:02:41.811184+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004166/b214306a-ba8a-435c-99dc-d5303b371c8e.png,water_level,low,1,low,The road is completely dry with no signs of water.
b214306a-ba8a-435c-99dc-d5303b371c8e,2024-02-23T00:02:41.811184+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004166/b214306a-ba8a-435c-99dc-d5303b371c8e.png,road_blockade,free,1,free,The road is completely clear with no obstructions.
b214306a-ba8a-435c-99dc-d5303b371c8e,2024-02-23T00:02:41.811184+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004166/b214306a-ba8a-435c-99dc-d5303b371c8e.png,rain,false,1,False,There is no rain present in the image.
b214306a-ba8a-435c-99dc-d5303b371c8e,2024-02-23T00:02:41.811184+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D23/camera_id%3D004166/b214306a-ba8a-435c-99dc-d5303b371c8e.png,image_corrupted,false,1,False,The image is clear and there are no signs of data loss or corruption.
ac18a5ac-3005-48c1-a1d4-29c95c9512c5,2024-02-28T22:26:20.537987+00:00,https://storage.googleapis.com/datario-public/vision-ai/staging/ano%3D2024/mes%3D02/dia%3D28/camera_id%3D0001/ac18a5ac-3005-48c1-a1d4-29c95c9512c5.png,water_level,low,2,low,The road surface is completely dry.
